Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Access to electricity (% of population),EG.ELC.ACCS.ZS,Colombia,COL,89.9,95.2,96.788995,96.6936,97.032176,97.779418,97.790938,98.186898,98.4,99.5952377319336,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Comoros,COM,..,39.7083702087402,70.1526260375977,69.6596221923828,69.3,69.9326858520508,72.4145202636719,74.9138107299805,77.4218215942383,79.9312896728516,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Congo, Dem. Rep.",COD,..,6.7,12.8670139312744,13.5906085968018,15.4,15.1599521636963,13.5,16.8339977264404,17.9754009246826,19.0936317443848,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Congo, Rep.",COG,..,..,42.3441925048828,44.5839805603027,41.6,49.1857109069824,52.6803169250488,60.4,61.730052947998,66.2148513793945,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Costa Rica,CRI,..,..,98.995734,99.232348,99.503298,99.563517,99.359291,99.409804,99.5,99.6,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cote d'Ivoire,CIV,36.6594924926758,47.6174240112305,57.9639282226563,59.0359878540039,55.8,61.1888618469238,61.9,63.3129463195801,64.3,65.6357574462891,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Croatia,HRV,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cuba,CUB,..,97,97.6808929443359,97.9286651611328,98.2200622558594,98.5463638305664,98.8988342285156,99.2687606811523,99.6474075317383,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Curacao,CUW,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cyprus,CYP,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Czech Republic,CZE,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Denmark,DNK,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Djibouti,DJI,..,56.3971862792969,55.9414176940918,55.9758987426758,54.6,56.1670188903809,56.4439735412598,57.5490798950195,58.659366607666,60.2,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Dominica,DMA,..,80.9410934448242,94.2459259033203,95.6564712524414,97.1106414794922,98.5997085571289,99.4693450927734,99.912483215332,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Dominican Republic,DOM,..,88.764932,98.145414,97.898872,97.86705,98.385853,98.470979,98.560364,98.9,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ecuador,ECU,..,93.4686889648438,97.462142,96.872699,97.194929,98.034674,98.976067,98.825883,98.7,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Egypt, Arab Rep.",EGY,..,97.7,99.5876998901367,99.8211517333984,99.7,99.9945449829102,99.8,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,El Salvador,SLV,..,84.519249,91.580238,92.574686,93.680571,95.043105,95.125416,95.4,96,99.4903869628906,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Equatorial Guinea,GNQ,..,..,..,66.1,65.7888412475586,66.0326995849609,66.302734375,66.5902252197266,66.8864364624023,67.1840972900391,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Eritrea,ERI,..,29.2201175689697,39.8266105651855,40.9673194885254,42.1516571044922,43.3708915710449,44.6163024902344,45.8791656494141,47.150749206543,48.4237899780273,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Estonia,EST,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Eswatini,SWZ,..,..,45.5523376086057,51.5047416687012,55.2768745422363,58.7624206542969,65,66.0280380249023,69.7984848022461,73.5262756347656,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ethiopia,ETH,..,12.7,33.163745880127,23,35.0621910095215,36.0681304931641,27.2,29,42.9,44.3,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Faroe Islands,FRO,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Fiji,FJI,..,75.7537231445313,88.6865539550781,89.9616012573242,91.0439453125,91.75,93.767204284668,95.2170181274414,96.6755523681641,96,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Finland,FIN,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,France,FRA,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,French Polynesia,PYF,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Gabon,GAB,..,73.6,92.3895721435547,90.6316909790039,89.3,86.4,88.8036117553711,89.9265060424805,91.0581283569336,92.1912002563477,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Gambia, The",GMB,..,34.3,48.4185104370117,49.7283897399902,50.8455619812012,51.5,52.5215263366699,53.6318321228027,54.7473220825195,56.2,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Georgia,GEO,..,..,99.3165435791016,99.5482940673828,100,99.9157562255859,100,99.9944839477539,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Germany,DEU,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ghana,GHA,..,43.7,64.2,64.06256,69.2289962768555,70.7,78.3,75.8500213623047,79.3,79,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Gibraltar,GIB,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Greece,GRC,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Greenland,GRL,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Grenada,GRD,..,85.9898223876953,89.5531921386719,88.8,90.469612121582,90.9845352172852,91.5256271362305,92.5814819335938,93.6599044799805,94.695671081543,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guam,GUM,..,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guatemala,GTM,..,73.318205,84.0664291381836,84.026414,86.5699005126953,87.8783493041992,85.494371,90.5650405883789,91.9258422851563,93.2880935668945,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guinea,GIN,..,16.5035610198975,25.6885757446289,26.6871356964111,26.2,28.8064098358154,29.9096736907959,31.6181640625,33.5,35.4412155151367,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guinea-Bissau,GNB,..,..,6,11.4876384735107,12.2188835144043,14.7862949371338,17.2,20.3005084991455,23.1952590942383,26.0473480224609,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guyana,GUY,..,74.5265350341797,82.1523132324219,83.6494674682617,84.9539184570313,85.9717712402344,86.9,88.3020095825195,89.6047744750977,90.864875793457,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Haiti,HTI,..,33.7,36.8103370666504,37.3500633239746,37.9,38.5516700744629,39.4733581542969,40.9105262756348,40.4,43.7525634765625,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Honduras,HND,..,67.3862533569336,80.984668,82.195298,83.607727,87.184881,88.653773,89.98171,91.6,86.5,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Hong Kong SAR, China",HKG,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Hungary,HUN,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Iceland,ISL,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,India,IND,..,59.3618507385254,76.3,67.6,79.9,80.874755859375,83.6201095581055,88,89.6458587646484,92.6186599731445,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Indonesia,IDN,..,86.3,94.15,94.83,96,96.4642583061542,97.01,97.5373674369822,97.62,98.14,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Iran, Islamic Rep.",IRN,..,97.9,98.9615249633789,99.1723098754883,99.4267272949219,99.7160491943359,100,99.9822540283203,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Iraq,IRQ,..,..,98.3574066162109,98,99.3,99.3764343261719,99.7800903320313,99.9060516357422,99.9862518310547,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ireland,IRL,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Isle of Man,IMN,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Israel,ISR,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Italy,ITA,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Jamaica,JAM,70.334586,84.52783203125,92.6489944458008,91.1,93.1,95.4476776123047,96.4445571899414,97.4588851928711,98.48193359375,99.5064468383789,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Japan,JPN,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Jordan,JOR,96.8,98.6792678833008,99.4426956176758,99.5990982055664,99.5,99.9247283935547,99.9874420166016,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kazakhstan,KAZ,..,99.0770874023438,99.4861373901367,99.7974683544304,99.881462097168,99.9075622558594,99.9785308837891,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kenya,KEN,..,15.3288793563843,19.2,38.6099815368652,40.8428535461426,43.1106262207031,36,41.6,65.4,63.8114700317383,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kiribati,KIR,..,..,63.1677367075983,74.2270584106445,76.3013610839844,79.2545776367188,83.9039535522461,90.5581814089579,93.7377471923828,98.6145706176758,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Korea, Dem. People’s Rep.",PRK,..,..,29.1159152984619,31.1363506317139,33.2004127502441,35.299373626709,37.4245109558105,39.5670967102051,41.7184104919434,43.8711776733398,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Korea, Rep.",KOR,..,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kosovo,XKX,100,100,99,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kuwait,KWT,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kyrgyz Republic,KGZ,..,99.6984176635742,99,99.4512786865234,99.8,99.8401718139648,99.8,99.9713897705078,99.9953460693359,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lao PDR,LAO,..,43.0658683776855,70.6297607421875,70,76.3666277465237,79.4925918579102,83.0873260498047,89.7,90.8118209838867,93.6,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Latvia,LVA,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lebanon,LBN,..,..,99.8986511230469,99.6840109542869,99.9936676025391,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lesotho,LSO,..,4.25876010781671,20.8227233886719,22.9192314147949,24.8230304718018,26.4402389526367,27.8,29.9691867828369,31.871301651001,33.7307586669922,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Liberia,LBR,..,..,5.0944676399231,4.1,8.53408432006836,9.8,9.4,15.3362312316895,19.8,21.4888687133789,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Libya,LBY,..,99.8,81.285530090332,79.6070251464844,77.9721450805664,76.3721618652344,74.7983627319336,73.2420043945313,71.6943740844727,70.1482009887695,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Liechtenstein,LIE,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lithuania,LTU,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Luxembourg,LUX,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Macao SAR, China",MAC,..,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Madagascar,MDG,..,13.5780696868896,16.8776168823242,14.3,17.7412700653076,12.9,18.7445278167725,20.0093116760254,22.9,24.0753917694092,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malawi,MWI,..,4.8,8.7,7.6,7.4,9,11.9,10.8,11,12.7,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malaysia,MYS,..,..,99.2226867675781,99.5296096801758,99.8,99.9406433105469,99.9925079345703,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Maldives,MDV,..,83.8,99.2955856323242,99.6681594848633,99.848030090332,99.7413101196289,100,99.822395324707,99.9679794311523,99.8,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mali,MLI,..,10.3218622207642,25.2809181213379,26.8568820953369,25.6,30.1309661865234,33.0040435791016,37.6,39.7546195983887,43.0898399353027,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malta,MLT,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Marshall Islands,MHL,..,68.5063934326172,88.8758926391602,89.919606785433,90.7360305786133,91.2831497192383,91.8450775146484,92.6719284057617,93.5039596557617,94.7550048828125,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mauritania,MRT,..,..,34.3951301574707,35.7394027709961,36.8909645080566,37.7559356689453,38.8,39.5,41.3523216247559,42.9123191833496,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mauritius,MUS,..,99,100,99.4,97.8216400146484,97.8284072875977,97.8613510131836,97.9117431640625,97.9708633422852,98.0314331054688,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mexico,MEX,..,98.007132,99.236696,99.2205657958984,99.111637,99.5077896118164,99.172928,99,99.5,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Micronesia, Fed. Sts.",FSM,..,46,64.5315202481064,67.2928848266602,69.6387329101563,71.6979827880859,73.7720413208008,76.1110229492188,78.4551773071289,80.7566833496094,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Moldova,MDA,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Monaco,MCO,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mongolia,MNG,..,67.3,78.502080443828,72.0570749108204,79.4880828857422,81.2,81.1555938720703,82.7377166748047,84.3250122070313,85.8696517944336,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Montenegro,MNE,100,100,100,100,100,99.7,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Morocco,MAR,..,69.7939758300781,90.5717468261719,92.7295837402344,94.9310531616211,97.1674118041992,91.6,99.6804504394531,99.9643707275391,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mozambique,MOZ,..,6.69218778610229,18.3401756286621,20.2,21.2482719421387,22.3193740844727,23.4052791595459,24,26.1121196746826,27.4254703521729,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Myanmar,MMR,..,..,48.8,53.8127632141113,55.0015678405762,56.2252731323242,52,60.5,55.6,69.8148365975088,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Namibia,NAM,..,36.5,44.1915588378906,42.3,46.2430114746094,47.4,48.4340667724609,49.5601348876953,50.9064559936523,52.5011825561523,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nauru,NRU,..,..,99.0043792724609,99,99.0364608764648,99.0993499755859,99.1949920654297,99,99.4298934936523,99.5531692504883,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nepal,NPL,..,27.155200958252,65.1012115478516,67.26,73.8731689453125,78.0356979370117,84.9,86.6552734375,90.7,95.5074768066406,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Netherlands,NLD,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,New Caledonia,NCL,..,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,New Zealand,NZL,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nicaragua,NIC,..,72.7966690063477,78.0058135986328,78.6067886352539,79.4088973999023,80.7163391113281,81.853073,83.6257553100586,85.2181091308594,86.7677993774414,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Niger,NER,..,6.48148148148148,12.6865510940552,14.3,14.4,15.6075267791748,16.5255012512207,16.6,18.8964824676514,20.0419044494629,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nigeria,NGA,27.3,42.7483100891113,48,55.9,53.3626480102539,55.6,55.4410972595215,52.5,59.3,54.4,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,North Macedonia,MKD,100,100,100,99.7261638038337,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Northern Mariana Islands,MNP,..,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Norway,NOR,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Oman,OMN,..,..,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Pakistan,PAK,..,70.3693313598633,70.4218444824219,70.5071563720703,70.6360931396484,70.799934387207,70.9899444580078,71.1974105834961,71.4135971069336,70.79,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Palau,PLW,..,..,98.4767761230469,98.6113967895508,97.6304263093788,99.0028076171875,99.8103,99.4989166259766,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Panama,PAN,70.19,81.4014100930039,86.85,90.6264953613281,91.6286010742188,89.1,93.7287979125977,94.9175415039063,96.818977355957,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Papua New Guinea,PNG,..,11.2165842056274,19.5,30.1044464111328,31.9379329681396,34.8962364196777,39.5884208679199,44.5455284118652,49.4,54.4274482727051,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Paraguay,PRY,..,89.1520462036133,97.43086,98.23656,97.835616,99.015884,99.000716,99.331532,98.4,99.3,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Peru,PER,..,72.496495,88.123061,89.707491,91.099508,92.135365,92.919989,93.852179,94.2,96.3629913330078,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Philippines,PHL,..,74.7554321289063,85.1326065063477,87.2,87.4516983032227,87.5,89.83056640625,89.08,92.3191528320313,93,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Poland,POL,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Portugal,PRT,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Puerto Rico,PRI,..,..,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Qatar,QAT,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Romania,ROU,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Russian Federation,RUS,100,100,100,100,100,100,100,100,100,100,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Rwanda,RWA,..,6.2,9.7,10.8,17.5,15.2,19.8,22.8,29.37,34.1,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,Samoa,WSM,..,87.3277969360352,96.6262435913086,96.6685746994848,97.1564712524414,97.5911560058594,97.9,99.5013656616211,99.783935546875,96.8,..,..
Access to electricity (% of population),EG.ELC.ACCS.ZS,San Marino,SMR,100,100,100,100,100,100,100,100,100,100,..,..
