"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5036055348267","19.511847990271","21.1728195759205","20.5561725402931","18.7156036938804","19.0297180646371","19.0604791501614","19.0854732596169","20.0393974606234","20.0413230400134","19.6535875923687","17.8660343748809","",
"World","WLD","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2353080899391","2398517588628","2304920224383","2247525243450","","","",
"World","WLD","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","188978749413.941","219352698574.004","265692168249.105","322700770201.051","384184944902.789","393336250582.651","387891882847.945","378325847828.49","391021627054.698","408612732379.559","478814761827.319","563265601767.422","628286273882.277","684097723621.704","831190002782.186","872714343053.961","985243202904.566","991931717618.677","1083333502455.74","1242882655625.75","1334936137655.57","1436848593970.42","1461747731904.85","1553381897814.03","1661285111278.61","1658480568046.72","1774163019699.34","1963045701785.55","2392761895782.35","2649924448126.05","2990633605971.69","3577272225178.61","4024842595382.09","3587127757593.62","3866947100468.47","4424935296630.34","4544884555252.14","4840756855089.05","5161421655213.36","4943752197988.72","5004464967882.63","5415839092122.58","5844371882780.74","",
"World","WLD","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","31.8395078461098","30.6257368965302","30.6493346593979","30.9008582233313","30.6448917830138","30.2137048740546","27.4825244670558","29.4491350106525","30.618506190754","32.1502546566567","32.7029214694629","33.7047476683871","33.1217370409517","31.8489975257318","34.8861889273137","41.2272229327849","40.6026060374819","41.0283863212599","41.3763902805757","42.0811034958595","42.6235181658286","41.1733389922051","40.8599456565784","39.780246939066","40.1512415171554","40.3822223629934","40.0296442257993","42.0153191670613","39.6501606756831","43.0073622504279","43.3090883372049","43.374293963057","44.4922620061534","44.7248709297943","45.4029613926287","45.8358495182993","45.7493369876638","",
"World","WLD","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.20885482","83.85272061","86.79933531","85.40452386","88.68451376","100","96.01934359","100.7448858","117.654255","143.0015293","162.8315007","188.0540797","217.4311923","250.5009806","194.6961286","237.2655143","284.5205856","287.2770213","293.9103436","294.4599154","256.3156288","248.5166148","274.9324851","301.9904309","",
"World","WLD","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","1.04934916166736","1.0211592244363","0.990826422818838","1.02040049620936","1.33187123579104","1.35199977010603","1.15697505469739","1.06839588182957","1.13068919853572","1.1536256899533","1.05901511014602","0.918048596999688","1.02076928259973","1.08136896423962","1.11879166229983","1.00621687755275","0.949117616702119","1.03059140415074","0.973307984380437","0.998217597156592","1.04371187446997","1.27269435137952","1.25967551878735","1.11001319221558","1.15107394244466","1.06902605575914","0.895314655988209","0.863680697543962","0.893243574867119","0.961141240943303","0.966929033600316","1.03597929519075","1.3886876109748","1.61649720450704","2.24118811214545","2.40465864002694","2.44443533763117","2.51024462265584","2.32419236684051","2.02311822766129","2.43326980573447","2.42210982325533","2.62588939499947","2.74079584687782","2.97155160974352","3.26664131739169","3.46417540809616","3.95297646068913","4.36403292379253","4.14035570674519","4.4343166644326","4.66512367658264","5.15111212872448","5.22528141255122","5.13824215370999","5.09132810045799","4.99218293755519","5.27289644808401","5.35006229747734","",
"World","WLD","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","100524119000","106155923000","110129885000","120978773000","138987535000","150434567000","167231004000","177079024000","200915778000","228084521636","265106647455","291161116545","349556561000","488554062000","701516953182","727996805727","836180368182","951542788182","1109846046182","1413094348925.1","1706331134779.27","1751846642602.27","1623758232930.43","1573964416427.17","1675566178119.18","1700002471629.45","1845331553703.38","2174415467002.17","2499017348778.62","2705877304587.01","3108316464519.25","3206922631030.33","3490524934468.44","3495921266583.73","4002473123096.37","4777216670047.29","4997870777919.27","5401117103559.34","5282465876177.99","5539544614646.77","6224941019160","6009951725614","6313002401460","7365398216907","8920180340192","10122603969328","11677319150889","13531949553293","15748449537469","12143837155196","14819498285788","17711977304432","17851087620096","18266400396146","18365274529513","16062786500961","15511073112962","17166664351391","18985306684820","",
"World","WLD","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","9.00478620459235","9.21670192627876","9.24909891624785","9.47643434935483","9.63995512259427","9.42610816302612","9.2973226423971","8.8161356705919","9.21427932852541","9.39078541847853","10.3623271103049","10.1320713251869","10.5608053513262","10.5852264922935","10.1820326189107","11.0847777579386","10.7233725416361","10.4099245173654","10.2713810976163","10.0354552135377","9.69445126602259","8.98433385174568","8.95584947780728","8.78395488142176","8.53036233833575","8.39463047899299","8.43255353272584","8.02346762931352","8.01780447918925","7.83137723125418","7.74733154434609","6.78853550183741","6.04751120793082","4.79734074862097","4.7119975106215","4.91464500855492","4.75378984832248","3.68716325987082","3.60609372649533","1.28614457419441","1.16667183705783","1.25400144107315","1.14733921693502","1.04109516826914","1.1060612043509","1.25787971600802","1.13992484730424","1.10039184520729","1.2695321231231","1.6395691066543","1.43852304859364","1.70152830292747","1.16223039327552","1.21326654011569","1.10087968305128","0.930766872684607","0.927834925893903","0.916471564665106","1.3261727505846","",
"World","WLD","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","3.63757477944174","3.52508827981271","3.45903475700533","3.61720150691229","4.09860136018672","4.19210100827425","3.59722231889489","3.59115317915915","3.43303799664753","3.37388639141456","3.48489845246834","3.57836364590247","3.05961529356046","2.93648750790655","2.95683904540487","3.28457330295442","2.91816468196595","3.05546093595731","2.9688873781343","2.46636259510249","2.92859556678192","3.12593292593592","2.83325428697508","2.32339546472553","2.14815591934076","2.00073922933116","1.81753075023533","1.74521804510006","1.68670876561943","1.52380201179305","1.51491812877565","1.5171683762652","1.54090764083059","1.41744487953136","1.29801078317817","1.37112290855812","1.35041370665851","1.30183268524806","1.38273700004219","1.23266474004346","1.26627362719393","1.34790735400997","1.35346310362941","1.40204898366467","1.46097793446847","1.53629246919282","1.67063527094871","1.7060882831463","1.83569271774459","2.00082289391568","2.05433285331908","2.21570038742541","2.24446648824328","2.29882258623104","2.35572799441007","2.2319180786693","2.02147518919872","1.95192716278541","1.93929829218606","",
"World","WLD","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","2.78076547977506","2.46896256556499","2.50683454359368","2.55940767393963","2.5864693549677","2.41007374322419","2.10257722306086","2.02125069313687","1.56572023925368","1.15225486637546","1.10856631782455","1.12476935068143","0.99913158259959","0.943366017904483","1.00381308934284","1.12060629055277","0.928618070390994","0.920842247855287","1.04461272262791","1.04212439963416","1.1023399630127","1.34397215131369","1.45829259817943","1.52625174909085","1.54366971009474","1.46991379884005","1.33557204852344","1.24704631051662","1.23041585333116","1.17146952159016","1.08860467846182","1.0012734533495","1.01741662344481","1.1306814041287","1.09115320872224","1.12648187345679","1.17288037148191","1.1710051518284","1.11901447388491","1.20386978882613","1.17551589940806","1.122970799788","1.20419310604759","1.30129425951458","1.45207273106781","1.65474355464802","1.85472875163741","2.10807851787757","2.44948445627109","2.60492752606328","2.89863937002479","3.02066748774076","3.20087129279873","3.02389109496111","3.06458150825108","3.08518732494733","3.02421475791382","3.26781071662617","3.36906949981706","",
"World","WLD","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","3.93258457704066","3.4917769025474","2.9742480889724","2.85040169815576","2.71350520749936","2.69291963993887","2.60861975091652","2.37644352501062","2.40548405312399","2.42652239630383","2.28247803594858","2.44348870632952","2.45710478882987","2.60147750035491","3.4404891985181","5.05726958008197","4.33105396611243","4.42502055850235","4.36653535566616","3.48714382340492","3.78545835587004","4.61719242591089","4.50919249622708","4.35196069571851","3.78244075062866","3.31201009065105","2.6845483554065","2.22293033223648","2.11968012103756","2.01054358370783","2.08884940823372","2.04739077507833","2.01917447357701","1.86833857324445","1.57257060673997","1.48690824132653","1.48114723517144","1.48280683992109","1.52866761125768","1.42309011382725","1.35768768672453","1.53884486846775","1.60716210604538","1.61841540616737","1.74931178447051","1.71803131770199","1.65262472782812","1.84959150908963","2.16740468267619","2.48145210731077","2.34610943666311","1.97089894987981","2.07355763022135","2.04657770498053","2.11101255683914","2.011384414788","2.04138122765598","1.96828078755219","1.8547751456528","",
"World","WLD","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","6.65805287982678","6.36489308279106","5.960196907497","5.34036826443925","5.46130413781351","5.12117338031757","5.20526983142432","4.93355271711911","5.04231131116044","4.88686865730775","4.839240782213","4.75106365992453","4.60621278397346","4.45584280087308","5.27878604102567","5.34256616155885","4.69602952833894","4.66936080561222","4.53136434310033","4.5266620107431","4.90620585112242","5.20179660261809","4.54900658925488","3.55158612865356","3.59695241393664","3.59393995449138","3.3722730331329","3.21332506341531","3.2559617349345","3.25534333627685","3.19965066045404","3.56305206976113","3.95269795059185","4.25571865943198","4.43424789951286","4.07656584460175","4.24915259007322","4.73759487404899","5.06317751320726","4.56773531441054","4.79816490869024","4.82746705926925","4.30429138077244","3.77519011153706","3.85614651745478","3.95550271046098","4.15602835140506","4.18479855183317","4.40984896671684","4.39338497748811","4.75930396125078","4.90685725740812","5.09354703874962","5.07019058179851","5.04061333997139","5.09699223128576","4.88722193975424","4.8378034892941","4.75594445428133","",
"World","WLD","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","0.771377066234224","0.841733531910414","0.917770866645325","0.909557910626189","0.817735201937354","0.812393071866255","0.981420885328178","1.06567223907898","0.991470664887254","0.926264958641781","0.929418414684693","0.915670688324191","0.981676324479002","0.973253396059165","1.05205012744507","1.13284947614079","1.05146704402014","0.936324578427249","0.893412472307352","0.854412916028954","0.843399484816975","1.02820825408456","0.972615429769231","0.960570666473153","1.00264209828385","1.09116669199574","0.937354310012427","0.979189062292851","0.823976893539755","0.745789982053922","0.888574063895035","0.779904181511363","1.39828939239528","2.25721008806668","2.54261584192768","2.80375054538194","3.02848265019806","3.12663127632983","2.85619312558764","2.19868816658679","2.40235366264048","2.44133324182417","2.75866258919407","3.11146305561517","3.44731036594022","3.83747273528659","4.27263229882705","4.94050244648828","5.37727737186564","4.18589624938688","4.35590616832191","4.76111393189278","5.07776900132725","5.10616606884294","4.77612061892363","4.0627559740457","4.11092648118035","4.38781356429309","4.27506783186682","",
"World","WLD","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","2.73553255413261","3.00100070723326","2.64178247348574","2.67406415173346","2.56756046504458","2.70523064024241","3.14163514798966","3.27201204813507","3.28940268693084","3.16194055969719","2.90240553145921","2.85602250007679","2.69505340510545","2.92741031390708","3.16895235377619","3.07358450256592","2.65126662184141","2.66876784894962","2.98247447147024","3.11114970358458","3.47935484939301","3.56087957584052","3.70999132482597","3.83955000638019","3.80604227329206","4.21926985443275","3.68765227412004","3.67464327935187","4.17180754055394","4.30740375052915","4.26486259012078","4.85329849231958","5.49342066140982","6.76192065647495","7.06788157401091","7.49863252130043","7.60696321395556","7.33725030474071","6.01704903804637","6.21379538231816","7.10886841786839","7.22454752194605","7.78846900920374","8.61086822158727","8.90541322692476","9.15226445032506","9.28693799123782","9.53621994096167","9.73782448742865","11.0725498621387","12.3008214434101","12.6266712696689","13.1608164820512","13.6007672415972","13.5434715191211","13.8277659304823","13.76746911576","14.7097331618789","14.9796352289685","",
"World","WLD","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","19.4665381747837","18.6722958454235","17.4690412143806","16.9306007095972","16.9133044916582","16.5818917137575","16.479770102917","16.1916885198102","15.596737753468","14.7741121397873","14.4879924244524","14.7513299542392","13.7780248959481","13.7564685727656","15.7821381932129","18.005232436302","15.6274822959678","15.6451855711533","15.8139787589259","14.4896378513416","16.0016421965271","17.6052875843242","16.7726772064443","15.4433015188262","14.728829223132","14.618013563983","12.9396161154424","12.2186713953692","12.3953073341492","12.0532109450076","12.0785304963407","12.7261080530943","14.0332191312746","16.0748170563711","15.7652918019464","15.9588032945986","16.4446044299075","16.6468765094612","15.6426463951856","14.816725278351","15.6755943967912","16.0809610220499","16.3903518998932","17.0784841912083","17.899680950583","18.5876659202238","19.429411983788","20.3723027887075","21.6134997589105","22.5986779095582","24.2807965685572","24.8367856074332","25.699915804667","25.9211338658601","25.7532853838065","25.2246758537604","24.8605057739079","25.8504724343458","25.8237281552952","",
"World","WLD","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","70.4793264589566","71.0898430038614","72.2910334465527","72.5725644448386","72.1148691499565","72.6400003531103","73.0659321999885","73.9237799277683","74.0582937194709","74.6814767517809","74.0906653550967","74.1985501235742","74.6404004701259","74.5769359707012","72.9170375255765","69.9037729282067","72.7000275456941","72.9142985073306","72.9413321590774","74.4766893379641","73.2601946629804","72.1376842125506","73.011797796961","74.6627304075364","75.5897344960875","75.9183299012649","77.7325156958435","78.8941802777733","78.6936446117944","79.1542705827949","79.2072089257129","79.4493771498775","78.5305820498198","77.5113449905009","77.2815225752867","76.7218930568194","76.3571703841388","77.1557156080121","78.4270675114786","81.8740119197933","80.7244639604165","80.2429277136217","79.8364194881724","79.1396247936447","78.0227062353225","76.8878130463765","75.9664877608116","74.5743289053961","72.7529351941739","71.6213972770423","69.8463637184166","68.7965624130567","67.986741673333","67.640318181473","68.0075927794323","68.753229173097","69.219476362643","67.9601595529051","67.5000367966429","",
"World","WLD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","122993125694.281","128413078113.771","134119420261.343","147015538990.717","165251163586.748","179217834010.344","196169799317.649","207108420304.018","230273196288.408","262926860267.516","302336380722.338","338627648489.99","400765217866.684","556477172903.775","816411717923.823","846298668292.202","958268575167.077","1087584965828.88","1260757067710.42","1607017632619.84","1976270303937.09","1954885990107.73","1811100968525.44","1762149892187.66","1878748197890.29","1898814659888.65","2070346297031.86","2440232627182.05","2799148884164.42","3037124367918.36","3467316558102.54","3552832445772.23","3809917338987.59","3816499958431.6","4351027815288.5","5191205287586.02","5440973987105.39","5637036367924.69","5536476643805.97","5757092773381.93","6498523772741.58","6234220007488.46","6541809667198.67","7638026135244.63","9281599501865.61","10575882785255.7","12206578234325.2","14114476705544.9","16265034835762.7","12636284734127.2","15400389743160.8","18455312496774.8","18629425900075.8","19071824543267.3","19105889665271.3","16636199600699.6","16132979770283.6","17845611277143.4","19600450335047.8","",
"World","WLD","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","3.98136888919166","3.72494335525678","3.32680452721802","3.2016451348866","3.06356249860824","3.01786490335031","2.92124718691517","2.69748211397415","2.71601466759868","2.72762744064175","2.52271229869301","2.64126168056215","2.67561563520474","2.80988903127777","3.75315491387266","5.20671130722163","5.40956684959561","5.90240351748193","5.80875169324413","5.79844568550947","6.04378121094616","7.3068392688344","7.81685007090464","7.07171589125756","6.04004544167073","5.25811809249522","4.39952801794637","3.83831499847666","3.66940130052471","3.48615688940776","3.2828884614312","3.31356059794129","3.37600077397987","3.40918094333113","3.01425362807748","2.82519808800846","2.85135080470574","2.86966114804972","3.01720623581397","2.73518071581423","2.56899034623431","2.85986684735709","3.00808208549203","2.95251063514555","3.07072492661179","3.23187559897909","3.31513271451118","3.64262879800678","4.29530209559102","4.54397393729786","4.271956100674","4.03384227500235","4.55328613509225","4.7077535253056","4.82240035812024","4.94157705831122","4.69920952465815","4.37450770680532","4.07651951649965","",
"World","WLD","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","7.11976596739","6.59724327733874","7.03688786630164","7.20596439417251","7.20105069789249","7.05577744947987","6.92527339056824","6.67217404830426","7.02557575522783","5.791670701395","5.46396081807156","5.52164804477855","6.03591524162881","5.26168738614666","5.14201075025898","4.94887886626884","4.62757541665552","4.84440801109171","5.38475570052578","4.37880616507831","4.13470938069051","5.15026989433308","4.01528320140545","3.73629256258159","3.49449717190653","3.68502204597305","4.34913948222689","4.89535106105231","3.79515132305112","4.61789652446737","4.30481149014265","3.88110867948929","2.99779581614134","3.48930168247304","3.38757304900006","3.46216512156561","3.46060254369967","3.31101103441714","3.1697937187968","3.14274909725999","2.96393064795099","2.99249801490591","3.45754612063297","3.6521580817533","4.40499210876477","4.60897062716322","4.33543182590587","3.94577150247499","4.70640231662483","4.99694517730005","4.64353460763727","4.42425837118234","4.40259717843862","4.23782437732825","4.07605500644546","3.9794497238173","3.98977305574876","",
"World","WLD","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","57.0550174998676","55.0067071996689","54.6705383819521","55.6110312032322","56.7596795545514","57.035936385373","56.7951687572572","57.9432497555548","58.9032885444668","61.4510437213213","60.5683610123617","59.7740531486018","57.7113942902899","58.4547715562709","59.7113650832805","60.3497462563909","60.0816515846835","59.1388078964745","59.9044252063261","59.8405447361234","60.8696441217488","61.3991354898317","60.8600939680652","58.9271103933411","63.5489951291047","67.7988096791272","68.7335809871419","68.62480478632","69.9432066107192","69.5903320215459","71.3636863848958","72.1234379253894","73.7248760437804","73.9855103237386","72.1814755465666","73.5589562734344","73.9248757427552","73.2927593628235","71.1576479596196","71.3380674184097","72.7164724236593","71.7622446086172","71.8514633963713","69.8364070539001","69.6457204593643","69.2647645357809","67.3065670027994","67.7816049141985","66.3852157614791","65.3823427151913","65.7187884269692","64.9282193686162","65.7691503167348","68.4056899162405","68.3425064954319","68.5881683102986","68.7877450807815","",
"World","WLD","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","4.5946497529617","4.53172989939386","4.72818717887176","5.55003338925679","5.48806731269596","5.83612957428949","5.57486788244797","4.55284364466236","5.85751590136449","6.35410887096498","6.22642883350105","5.97625612336761","6.83684098301208","5.65975414346779","5.64457037157115","5.82838746845257","6.55413056133362","6.67857495092901","6.44571276974417","6.88497633433587","6.83983291280454","7.3325909164778","7.6453381470364","8.2806094103025","8.86475136181473","8.3818099314938","8.91677930322976","8.68797975355046","8.46814207205407","8.38688616674463","8.66649594370118","8.72022189542682","8.82723881436736","8.62048880063463","8.52422996387134","8.55869110957983","",
"World","WLD","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7682049652223","14.1396776355784","14.1271242194009","14.1059941747769","14.3054117846581","13.328990794368","13.1409784230794","12.2091880443313","11.2641581947422","11.9640607206397","11.7344600949771","10.6209600162479","10.4844709875687","10.4199321111667","10.5931150728547","11.0550522795532","11.1991514188076","11.5147219319735","","",
"World","WLD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","6.66325915743432","6.4444402121964","5.62161639605195","5.63614845738772","5.91649748254549","6.04334657096997","8.62510277599157","8.66440104198461","7.43895662263039","7.93930299326441","8.80753455470031","8.63681200628515","12.8135530111052","13.5425466405344","13.1185100661084","12.5913399168738","13.8687968367374","15.1159525612311","14.333617986703","15.8793744620093","15.5571347187304","14.3894062863293","15.10219980709","16.4254792207864","9.72414388712546","9.30337964856156","9.02209115604513","9.38913340471216","10.6701802834351","10.9834882730421","9.05303447998691","8.80062463004194","8.07558705179258","7.85644052381236","10.0029752253101","8.94454929956744","9.56005414594013","11.0439452381179","13.0521917018367","12.9058405376751","11.4522144327099","11.6531024434497","11.8954701397123","13.3786558541498","14.0290092756359","14.287034950079","16.168531954606","14.337303000541","15.4023235547039","16.1836556722106","15.8639856496081","17.1300221954038","16.1744081940819","12.7952901192087","12.3107733131358","11.9225130206465","12.5855714533966","",
"World","WLD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","23.6271441663729","21.6954055073924","21.7037321891085","20.8636175903499","20.2952405307992","19.8219466551978","18.0781395040761","16.8974973382722","17.2369608731233","17.2861779472956","17.2171242849518","16.9999082967414","15.727328590773","16.1737236411204","15.6198416744708","15.8556368537025","15.1141029295138","14.5518755204087","14.0069941510789","14.0637595717527","13.673462907009","13.3281104257239","13.4524470962099","12.3005073755842","12.8635071493137","12.370635953581","11.5653610412552","11.1241810116023","10.6765447321206","10.5387077169179","10.6742681914503","10.3830305659255","10.2716380697117","9.86674069655537","9.64636998859419","9.28424477645055","8.82233147215835","8.26035525100315","7.07353878638804","7.45159871057783","7.61749926587051","7.58101226272775","7.20017745230998","6.89840793515725","6.61722625653589","6.86341202119165","7.28954037766386","8.39482457861986","7.9828018885085","8.13086598617992","8.37370654497547","8.52405064026772","8.78789971141587","9.34422356132668","9.67398442334571","9.02830051585948","8.54487443661199","",
"World","WLD","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","9.5098739733822","9.18121004675683","9.31540155573708","8.9094290372158","8.82097704660358","8.35724361545903","7.97252736637573","8.15954823392938","7.62380324336001","6.82140445319375","6.74662636024718","7.36666624110326","5.93726072441352","4.88642923872882","5.46096996917456","5.05360858039322","4.95507661653981","4.97076849223865","4.57619179482382","3.95406600911313","3.69286061488072","3.70782162491782","3.95301776837547","3.6412526652788","3.75794082777398","4.09611281590754","3.94068666367451","3.57725549020446","3.06435615836132","2.69762351076496","2.62799952011405","2.37171220133739","2.55470680718794","2.68231972127631","2.36415395500047","2.25661806237495","2.00148871601997","1.89764705085708","1.8364982031562","1.71557057373849","1.75251024628869","1.75245354541417","1.70802576373935","1.58666072855878","1.55679118012406","1.54138301112276","1.4245554236182","1.44510383342796","1.62221630860482","1.78370815629951","1.65535953025627","1.59647089111629","1.51657262753284","1.57009337231524","1.58277689578789","1.48259699857725","1.45706209305911","",
"World","WLD","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","96.51637337","97.39876198","107.9158524","119.7068887","128.9245123","137.5016758","149.3079551","169.4575883","150.9156898","161.6850695","184.948855","181.938781","180.8580144","177.8310197","153.9136887","147.2961462","156.4976756","167.759943","",
"World","WLD","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.48503061","103.4354891","109.0240705","119.4597328","126.2998772","136.7649366","145.6259931","147.8251775","129.0098656","146.7454694","153.8374409","157.897629","162.5088855","165.5841123","166.532055","168.7190203","175.6783186","180.013432","",
"World","WLD","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","98.25592285","100.3956945","108.9690313","113.9768161","115.0016114","115.8663334","120.21576","123.794177","121.3064265","119.5573443","122.4016016","118.8470935","120.3161711","120.3252025","113.9770547","113.6303398","114.9102643","117.0180844","",
